title,doi,journal
"Minimal important difference and patient acceptable symptom state for the Numerical Rating Scale (NRS) for pain and the Patient-Rated Wrist/Hand Evaluation (PRWHE) for patients with osteoarthritis at the base of thumb",https://doi.org/10.1186/s12874-022-01600-1,"BMC Medical Research Methodology"
"Epidemiology and outcomes in patients with anemia of CKD not on dialysis from a large US healthcare system database: a retrospective observational study",https://doi.org/10.1186/s12882-022-02778-8,"BMC Nephrology"
"Evaluation of CSTB and DMBT1 expression in saliva of gastric cancer patients and controls",https://doi.org/10.1186/s12885-022-09570-9,"BMC Cancer"
"The first COVID-19 new graduate nurses generation: findings from an Italian cross-sectional study",https://doi.org/10.1186/s12912-022-00885-3,"BMC Nursing"
"Overall and sex-specific risk factors for subjective cognitive decline: findings from the 2015–2018 Behavioral Risk Factor Surveillance System Survey",https://doi.org/10.1186/s13293-022-00425-3,"Biology of Sex Differences"
"Community perspectives on addressing and responding to HIV-testing, pre-exposure prophylaxis (PrEP) and post-exposure prophylaxis (PEP) among African, Caribbean and Black (ACB) people in Ontario, Canada",https://doi.org/10.1186/s12889-022-13093-0,"BMC Public Health"
"Small RNA sequencing and bioinformatics analysis of RAW264.7-derived exosomes after Mycobacterium Bovis Bacillus Calmette-Guérin infection",https://doi.org/10.1186/s12864-022-08590-w,"BMC Genomics"
"The adverse effect of the COVID-19 pandemic on health service usage among patients with type 2 diabetes in North Karelia, Finland",https://doi.org/10.1186/s12913-022-08105-z,"BMC Health Services Research"
"Impact of vaccine hesitancy on secondary COVID-19 outbreaks in the US: an age-structured SIR model",https://doi.org/10.1186/s12879-022-07486-0,"BMC Infectious Diseases"
"CoV2K model, a comprehensive representation of SARS-CoV-2 knowledge and data interplay",https://doi.org/10.1038/s41597-022-01348-9,"Scientific Data"
"Pre-hospital exposures to antibiotics among children presenting with fever in northern Uganda: a facility-based cross-sectional study",https://doi.org/10.1186/s12887-022-03375-2,"BMC Pediatrics"
"A cross-sectional study of student empathy across four medical schools in Denmark—associations between empathy level and age, sex, specialty preferences and motivation",https://doi.org/10.1186/s12909-022-03532-2,"BMC Medical Education"
"Person-centered care content in medicine, occupational therapy, nursing, and physiotherapy education programs",https://doi.org/10.1186/s12909-022-03502-8,"BMC Medical Education"
"Relationship of BMI with the diet, physical activity and oral hygiene practices amongst the dental students",https://doi.org/10.1186/s12903-022-02318-8,"BMC Oral Health"
"Developing a high-resolution gridded rainfall product for Bangladesh during 1901–2018",https://doi.org/10.1038/s41597-022-01568-z,"Scientific Data"
"Identification of WRKY transcription factor family genes in Pinus massoniana Lamb. and their expression patterns and functions in response to drought stress",https://doi.org/10.1186/s12870-022-03802-7,"BMC Plant Biology"
"EUREC&amp;lt;sup&amp;gt;4&amp;lt;/sup&amp;gt;A observations from the SAFIRE ATR42 aircraft",https://doi.org/10.5194/essd-14-2021-2022,"Earth system science data"
"Extraoral low-level laser therapy can decrease pain but not edema and trismus after surgical extraction of impacted mandibular third molars: a randomized, placebo-controlled clinical trial",https://doi.org/10.1186/s12903-022-02461-2,"BMC Oral Health"
"Aspergillus flavus YRB2 from Thymelaea hirsuta (L.) Endl., a non-aflatoxigenic endophyte with ability to overexpress defense-related genes against Fusarium root rot of maize",https://doi.org/10.1186/s12866-022-02651-6,"BMC Microbiology"
"Prediction of successful aging using ensemble machine learning algorithms",https://doi.org/10.1186/s12911-022-02001-6,"BMC Medical Informatics and Decision Making"
"Retinal microvasculature and cerebral hemodynamics in patients with internal carotid artery stenosis",https://doi.org/10.1186/s12883-022-02908-7,"BMC Neurology"
"Feasibility and outcome of reproducible clinical interpretation of high-dimensional molecular data: a comparison of two molecular tumor boards",https://doi.org/10.1186/s12916-022-02560-5,"BMC Medicine"
"Enabling FAIR data in Earth and environmental science with community-centric (meta)data reporting formats",https://doi.org/10.1038/s41597-022-01606-w,"Scientific Data"
"Assessing the feasibility of sustaining SARS-CoV-2 local containment in China in the era of highly transmissible variants",https://doi.org/10.1186/s12916-022-02640-6,"BMC Medicine"
"Comparing ‘clinical hunch’ against clinical decision support systems (PERC rule, wells score, revised Geneva score and YEARS criteria) in the diagnosis of acute pulmonary embolism",https://doi.org/10.1186/s12890-022-02242-1,"BMC Pulmonary Medicine"
"NLRP3 inflammasome regulates astrocyte transformation in brain injury induced by chronic intermittent hypoxia",https://doi.org/10.1186/s12868-022-00756-2,"BMC Neuroscience"
"Negative emotions experienced by healthcare staff following medication administration errors: a descriptive study using text-mining and content analysis of incident data",https://doi.org/10.1186/s12913-022-08818-1,"BMC Health Services Research"
"Excess mortality and the COVID-19 pandemic: causes of death and social inequalities",https://doi.org/10.1186/s12889-022-14785-3,"BMC Public Health"
"CRISP method with flipped classroom approach in ECG teaching of arrhythmia for trainee nurses: a randomized controlled study",https://doi.org/10.1186/s12909-022-03932-4,"BMC Medical Education"
"Genome-wide association study of the candidate genes for grape berry shape-related traits",https://doi.org/10.1186/s12870-022-03434-x,"BMC Plant Biology"
"Safe Pregnancy intervention for intimate partner violence: a randomised controlled trial in Norway among culturally diverse pregnant women",https://doi.org/10.1186/s12884-022-04400-z,"BMC Pregnancy and Childbirth"
"High Intensity Aerobic exercise training and Immune cell Mobilization in patients with lung cancer (HI AIM)—a randomized controlled trial",https://doi.org/10.1186/s12885-022-09349-y,"BMC Cancer"
"Preoperative geriatric nutritional risk index is an independent prognostic factor for postoperative survival after gallbladder cancer radical surgery",https://doi.org/10.1186/s12893-022-01575-2,"BMC Surgery"
"Barriers to and facilitators of effective communication in perinatal care: a qualitative study of the experiences of birthing people with sensory, intellectual, and/or developmental disabilities",https://doi.org/10.1186/s12884-022-04691-2,"BMC Pregnancy and Childbirth"
"Routes to cancer diagnosis for patients with pre-existing psychiatric disorders: a nationwide register-based cohort study",https://doi.org/10.1186/s12885-022-09598-x,"BMC Cancer"
"An investigation of cannabis use for insomnia in depression and anxiety in a naturalistic sample",https://doi.org/10.1186/s12888-022-03948-6,"BMC Psychiatry"
"Genome-wide association study reveals the genetic architecture for calcium accumulation in grains of hexaploid wheat (Triticum aestivum L.)",https://doi.org/10.1186/s12870-022-03602-z,"BMC Plant Biology"
"Activated TAZ induces liver cancer in collaboration with EGFR/HER2 signaling pathways",https://doi.org/10.1186/s12885-022-09516-1,"BMC Cancer"
"Gridded maps of wetlands dynamics over mid-low latitudes for 1980–2020 based on TOPMODEL",https://doi.org/10.1038/s41597-022-01460-w,"Scientific Data"
"Influence of coronal-morphology of endplate and intervertebral space to cage subsidence and fusion following oblique lumbar interbody fusion",https://doi.org/10.1186/s12891-022-05584-3,"BMC Musculoskeletal Disorders"
"Accumulation of copy number alterations and clinical progression across advanced prostate cancer",https://doi.org/10.1186/s13073-022-01080-4,"Genome Medicine"
"Food insecurity and eating habits of Lebanese children aged 5–11 years during the COVID-19 pandemic and the socioeconomic crisis: a national study",https://doi.org/10.1186/s12889-022-14387-z,"BMC Public Health"
"Effects of vitamin D supplementation on depression and some selected pro-inflammatory biomarkers: a double-blind randomized clinical trial",https://doi.org/10.1186/s12888-022-04305-3,"BMC Psychiatry"
"Structural tissue damage and 24-month progression of semi-quantitative MRI biomarkers of knee osteoarthritis in the IMI-APPROACH cohort",https://doi.org/10.1186/s12891-022-05926-1,"BMC Musculoskeletal Disorders"
"Individual dynamic prediction of clinical endpoint from large dimensional longitudinal biomarker history: a landmark approach",https://doi.org/10.1186/s12874-022-01660-3,"BMC Medical Research Methodology"
"Orientation of medical trainees to a new clinical environment (the ready-steady-go model): a constructivist grounded theory study",https://doi.org/10.1186/s12909-022-03105-3,"BMC Medical Education"
"Radiosynthesis of a novel antisense imaging probe targeting LncRNA HOTAIR in malignant glioma",https://doi.org/10.1186/s12885-022-09170-7,"BMC Cancer"
"Associations between motorized transport access, out-of-home activities, and life-space mobility in older adults in Japan",https://doi.org/10.1186/s12889-022-13033-y,"BMC Public Health"
"A longitudinal cohort study of gestational diabetes mellitus and perinatal depression",https://doi.org/10.1186/s12884-022-04667-2,"BMC Pregnancy and Childbirth"
"Integrative analysis of circRNA, miRNA, and mRNA profiles to reveal ceRNA regulation in chicken muscle development from the embryonic to post-hatching periods",https://doi.org/10.1186/s12864-022-08525-5,"BMC Genomics"
"Impacts of early clinical exposure on undergraduate student professionalism—a qualitative study",https://doi.org/10.1186/s12909-022-03505-5,"BMC Medical Education"
"The association between shift work disorder and turnover intention among nurses",https://doi.org/10.1186/s12912-022-00928-9,"BMC Nursing"
"Sensitivity and specificity of OraQuick® HIV self-test compared to a 4th generation laboratory reference standard algorithm in urban and rural Zambia",https://doi.org/10.1186/s12879-022-07457-5,"BMC Infectious Diseases"
"Healthcare professionals’ perceptions of patient safety culture and teamwork in intrapartum care: a cross-sectional study",https://doi.org/10.1186/s12913-022-08145-5,"BMC Health Services Research"
"Deoxynivalenol damages the intestinal barrier and biota of the broiler chickens",https://doi.org/10.1186/s12917-022-03392-4,"BMC Veterinary Research"
"Characteristics of people with epilepsy in three Eastern African countries – a pooled analysis",https://doi.org/10.1186/s12883-022-02813-z,"BMC Neurology"
"Dataset for human fall recognition in an uncontrolled environment",https://doi.org/10.1016/j.dib.2022.108610,"Data in Brief"
"Tropospheric water vapor: a comprehensive high-resolution data collection for the transnational Upper Rhine Graben region",https://doi.org/10.5194/essd-14-5287-2022,"Earth system science data"
"Exploring the acceptability and experience of receiving diabetes and pregnancy care via telehealth during the COVID-19 pandemic: a qualitative study",https://doi.org/10.1186/s12884-022-05175-z,"BMC Pregnancy and Childbirth"
